user_id,avg_quiz_score,num_submissions,time_spent_hours,forum_posts,completion_status
1,88,9,59,10,0
2,78,1,79,10,1
3,64,12,60,1,1
4,92,8,21,4,0
5,57,11,42,13,1
6,70,19,28,0,0
7,88,17,73,11,0
8,68,8,74,14,1
9,72,3,90,0,0
10,60,3,15,4,0
11,60,1,20,11,1
12,73,5,77,12,1
13,85,10,63,2,0
14,89,7,74,3,1
15,73,9,84,2,0
16,52,7,97,0,0
17,71,9,7,0,1
18,51,8,24,11,1
19,73,12,63,11,1
20,93,2,40,13,1
21,79,1,23,12,1
22,87,16,94,13,1
23,51,5,71,4,0
24,70,3,23,5,1
25,82,12,24,2,0
26,61,8,75,11,1
27,71,3,56,8,0
28,93,1,37,4,0
29,74,3,44,7,1
30,98,5,43,12,1
31,76,15,86,0,1
32,91,14,5,13,1
33,77,3,15,4,0
34,65,1,96,14,0
35,64,5,61,2,0
36,96,14,93,11,1
37,93,7,54,0,1
38,52,9,27,3,1
39,86,15,35,14,0
40,56,15,98,12,1
41,70,10,46,4,1
42,58,13,11,6,1
43,88,19,20,0,1
44,67,7,94,2,1
45,53,17,64,1,0
46,74,4,6,8,0
47,63,5,5,9,1
48,99,7,52,14,0
49,58,13,16,5,0
50,75,15,73,9,0
51,51,11,41,2,0
52,69,4,36,7,1
53,77,13,13,13,1
54,96,7,23,7,1
55,56,19,52,1,0
56,93,2,84,14,1
57,57,10,7,5,1
58,96,13,24,6,0
59,84,6,28,1,1
60,63,12,58,14,0
61,66,12,37,10,1
62,85,11,28,9,1
63,99,7,79,1,0
64,89,1,76,9,0
65,53,1,40,0,1
66,51,13,42,7,1
67,55,9,88,0,1
68,91,3,93,8,1
69,53,7,29,10,0
70,78,6,97,5,0
71,67,8,22,6,1
72,75,9,86,12,0
73,93,5,70,9,1
74,83,1,58,6,1
75,59,19,39,9,1
76,85,10,84,2,0
77,63,12,65,1,1
78,80,15,45,8,1
79,97,9,37,7,1
80,64,17,72,12,1
81,57,17,37,11,0
82,63,12,18,9,1
83,72,7,25,6,1
84,89,2,52,8,0
85,70,3,24,3,0
86,65,17,12,12,0
87,94,5,11,3,0
88,67,17,71,0,0
89,96,17,21,7,1
90,73,17,37,13,0
91,75,2,52,13,0
92,74,2,80,11,1
93,94,5,63,2,0
94,90,1,90,6,1
95,78,1,26,14,0
96,64,19,34,11,0
97,94,2,42,1,1
98,50,12,55,1,1
99,74,6,58,6,1
100,56,4,12,14,1
